Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2022-03-21,51712.84375,3648.245361328125,422.9090270996094,52208.59765625,3715.948974609375,424.8789450738188,51251.6953125,3577.861572265625,419.3783406952006,51996.73046875,3605.57470703125,422.861426581251,30988359730.0,19142888320.0,88349800.0
2022-03-22,53301.359375,3741.18017578125,427.8576354980469,54283.9609375,3827.133544921875,428.7997714092016,51562.40234375,3642.161865234375,424.30792644314903,51707.9453125,3647.990478515625,424.30792644314903,40272414224.0,21178372429.0,74650400.0
2022-03-23,53871.96875,3806.907958984375,422.3475036621094,53872.65625,3814.66796875,426.81079991668514,52716.45703125,3692.519775390625,422.26185758348765,53308.3671875,3741.197509765625,425.3071870213028,31704202506.0,20106419853.0,79426100.0
2022-03-24,55043.39453125,3891.59814453125,428.7140808105469,55361.3828125,3911.28466796875,428.7236067213597,53687.38671875,3784.6630859375,423.2610777184149,53864.05078125,3806.900146484375,424.38403158271177,38868868562.0,22626040874.0,64736900.0
2022-03-25,55327.2578125,3875.727783203125,430.8077697753906,56350.390625,3989.3369140625,431.08375982107265,54836.52734375,3854.1982421875,426.7536813341778,55047.921875,3892.082763671875,429.3517284263147,38143108981.0,21246405054.0,77101300.0
2022-03-26,55570.41015625,3925.044921875,,55864.07421875,3929.59814453125,,55099.63671875,3857.206787109375,,55328.6640625,3875.39599609375,,21166881924.0,11084430399.0,
2022-03-27,58466.90234375,4110.34423828125,,58470.88671875,4110.34423828125,,55704.37109375,3923.608642578125,,55576.06640625,3925.814697265625,,35165798397.0,16772989981.0,
2022-03-28,59012.4140625,4178.0439453125,433.8721618652344,60266.9921875,4291.30615234375,433.8721618652344,58277.546875,4094.6328125,428.3049341784775,58468.59765625,4111.2744140625,430.2082578975455,45531734637.0,25820371702.0,68529800.0
2022-03-29,59327.60546875,4252.158203125,439.2395324707031,60092.1640625,4342.37939453125,439.73441523925027,58977.8984375,4176.0234375,435.08077466994746,58977.8984375,4176.0234375,437.7834909448163,39243309719.0,24414779346.0,86581500.0
2022-03-30,58753.265625,4226.0478515625,436.52728271484375,59448.84765625,4286.55029296875,438.9064372335808,58410.09375,4184.921875,434.4050664288614,59316.56640625,4251.5810546875,438.0879929770802,36620567407.0,19103725166.0,79666900.0
2022-03-31,56932.453125,4102.7099609375,429.80853271484375,59486.4375,4297.5791015625,436.58435982271715,56736.12890625,4091.02099609375,429.3517246131938,58752.6171875,4226.21240234375,435.75641873543657,41665949368.0,22110406706.0,121699900.0
2022-04-01,57957.578125,4319.80517578125,431.02667236328125,58293.51953125,4344.32763671875,431.54054882132033,55525.4609375,4031.427734375,427.42939194494187,56951.81640625,4103.876953125,431.3978053607539,47790316188.0,26276577386.0,89048800.0
2022-04-02,57440.76953125,4314.1787109375,,58892.57421875,4409.63427734375,,57332.52734375,4310.34814453125,,57962.40234375,4320.1015625,,36737630178.0,29518188417.0,
2022-04-03,58194.2421875,4413.1943359375,,59244.28125,4476.13525390625,,57146.67578125,4284.375,,57428.46875,4313.86767578125,,31837632462.0,19209275447.0,
2022-04-04,58215.68359375,4396.81884765625,434.7190856933594,58431.30859375,4414.5869140625,434.8237835903003,56524.1875,4275.9443359375,430.39856216040056,58183.84765625,4412.607421875,431.2265032549893,40581052107.0,22737987980.0,59601000.0
2022-04-05,56876.83984375,4259.63671875,429.22796630859375,58597.4453125,4413.61083984375,435.6992541147236,56862.875,4258.08203125,428.0764638078297,58217.96875,4396.8173828125,433.2154310706281,37006412725.0,20826923470.0,74214500.0
2022-04-06,54286.0703125,3984.996337890625,424.9360656738281,56862.30859375,4259.486328125,427.2295743624278,54270.0078125,3984.38427734375,422.0335084647764,56862.30859375,4259.486328125,425.28820497622104,49494886696.0,32205419402.0,106898000.0
2022-04-07,54759.90625,4069.842529296875,427.0773010253906,55060.1328125,4096.7734375,428.90450465469644,53880.05078125,3963.24560546875,422.0906019557519,54287.0234375,3985.63134765625,424.05102314919384,32855519322.0,21078176160.0,78097200.0
2022-04-08,53156.86328125,4012.53271484375,425.935302734375,55255.2421875,4158.2490234375,428.8473856826453,53025.65625,3996.27734375,424.3840892664084,54761.5234375,4069.839599609375,426.31596166728593,34211322691.0,22069739402.0,79272700.0
2022-04-09,53778.42578125,4100.32666015625,,53784.3125,4100.38525390625,,53025.6171875,4006.744384765625,,53149.84375,4012.40966796875,,20176302551.0,12454794223.0,
2022-04-10,53102.8203125,4040.952392578125,,54515.78125,4151.97412109375,,52829.9453125,4040.952392578125,,53777.11328125,4099.541015625,,22211660673.0,13118611297.0,
2022-04-11,49957.34375,3768.17529296875,418.6550598144531,53410.56640625,4046.8564453125,423.4894888409876,49739.7890625,3742.83544921875,418.1506802366311,53094.4765625,4038.071533203125,422.6424959229476,42914114874.0,27672160762.0,89770500.0
2022-04-12,50703.26171875,3829.07470703125,417.1038513183594,51136.2421875,3877.92578125,424.2032400930323,49807.4453125,3740.297607421875,415.54311205270096,49972.2734375,3768.640869140625,421.6622903518392,39159744785.0,25569111398.0,84363600.0
2022-04-13,51737.11328125,3919.04150390625,421.8811950683594,52047.70703125,3924.887939453125,422.6425129001169,50180.90625,3810.084228515625,416.6756038010192,50698.69921875,3828.444580078125,416.85642186848395,34801350317.0,20219511003.0,74070400.0
2022-04-14,50364.7578125,3808.56494140625,416.6280212402344,52017.171875,3939.998291015625,423.23255635554136,50046.80859375,3767.69970703125,416.52332334176606,51728.9296875,3918.384765625,422.1095733763251,30698964473.0,19953215389.0,97869500.0
2022-04-15,51150.08203125,3835.508056640625,,51237.38671875,3839.8876953125,,50277.65625,3785.7490234375,,50369.66015625,3808.8486328125,,27441922161.0,14198014582.0,
2022-04-16,50987.40234375,3862.4921875,,51251.26171875,3878.35498046875,,50550.91796875,3804.61181640625,,51148.63671875,3835.768798828125,,21231652969.0,11057451783.0,
2022-04-17,50108.89453125,3776.627197265625,,51171.859375,3879.47607421875,,49986.828125,3771.0615234375,,50978.94140625,3861.95166015625,,24081912228.0,13200759114.0,
2022-04-18,51446.5,3852.994140625,416.7994079589844,51716.33203125,3860.460693359375,418.49336515995896,48904.0546875,3656.227294921875,414.5534705333845,50114.25390625,3776.728759765625,415.69547655215314,42473045905.0,23475516774.0,66002500.0
2022-04-19,52309.859375,3912.400390625,423.527587890625,52607.28125,3945.056396484375,424.25083113076556,51102.42578125,3824.72265625,416.5233417373733,51448.96875,3852.9482421875,416.6946338961634,31892035016.0,17842195855.0,77821000.0
2022-04-20,51666.296875,3843.338134765625,423.2135009765625,52823.05078125,3955.59912109375,425.93526876250127,51233.07421875,3808.580810546875,422.04297557728086,52308.58984375,3912.18408203125,425.31669441555556,34739668831.0,19414784176.0,65224400.0
2022-04-21,51030.03125,3761.686279296875,416.88494873046875,53553.6640625,3962.130126953125,428.2573183922075,50415.3203125,3727.822998046875,415.971361571718,51662.72265625,3843.4423828125,426.85837444173967,44539643990.0,26169658724.0,85417300.0
2022-04-22,50515.3125,3768.706298828125,405.446044921875,51413.984375,3821.540771484375,416.90403331316503,50005.91015625,3742.43310546875,404.87504197210455,51028.140625,3761.00390625,415.79060515140816,35606673564.0,21333198728.0,132471800.0
2022-04-23,50192.96484375,3734.739501953125,,50763.87109375,3782.036865234375,,50021.9609375,3720.281982421875,,50513.28125,3768.6640625,,20513603641.0,11588881369.0,
2022-04-24,50218.67578125,3718.733154296875,,50652.5390625,3767.985107421875,,49874.0703125,3714.63916015625,,50182.34375,3733.764892578125,,22856966079.0,12337741722.0,
2022-04-25,51537.33203125,3833.479736328125,407.79656982421875,51572.7265625,3841.7939453125,407.96786196233523,48817.09765625,3571.04052734375,398.59398828326226,50222.89453125,3719.060791015625,403.19053061959636,45152118538.0,28448229946.0,119647700.0
2022-04-26,48816.69140625,3596.5625,395.98651123046875,51859.48046875,3854.729736328125,405.446032573075,48568.96875,3569.6025390625,395.9579625359706,51524.73828125,3832.91015625,405.2461626691722,44272320412.0,24399783073.0,103996300.0
2022-04-27,50291.109375,3702.42919921875,397.0999450683594,50555.80078125,3736.55029296875,402.47685796296395,48695.453125,3591.253662109375,394.94920895293353,48820.328125,3597.0078125,397.0713963734507,39705021212.0,22324415072.0,122030000.0
2022-04-28,50923.546875,3760.247802734375,407.13043212890625,51519.1015625,3806.370849609375,408.8719894857778,50063.98828125,3679.223388671875,397.4139732876912,50291.5,3702.32666015625,401.8772694508292,43407862696.0,23613761007.0,105449100.0
2022-04-29,49658.98828125,3621.356689453125,392.08465576171875,50916.77734375,3765.102783203125,405.28420008438667,49170.13671875,3578.15625,391.3328348190379,50916.87109375,3760.037353515625,403.1144123743921,39720935643.0,24142844171.0,145491100.0
2022-04-30,48507.9296875,3511.498046875,,49866.5625,3648.65673828125,,48486.15234375,3507.921875,,49653.890625,3621.268798828125,,30734069608.0,17390297406.0,
2022-05-01,49454.25,3635.24462890625,,49610.72265625,3645.72802734375,,48341.8984375,3508.786865234375,,48505.859375,3511.250244140625,,34713614281.0,19711113909.0,
2022-05-02,49593.0234375,3677.916015625,394.44476318359375,50288.70703125,3700.95166015625,395.8151583942883,49260.12109375,3596.876220703125,385.44202233286774,49458.2265625,3635.061767578125,392.15125493572873,42376379198.0,23953528829.0,158312500.0
2022-05-03,48447.49609375,3572.20751953125,396.2528991699219,49652.6015625,3675.921875,398.6796248627086,48249.90234375,3545.82275390625,393.37886227868256,49591.45703125,3677.58349609375,394.94912730127277,35070360536.0,16717193045.0,100028200.0
2022-05-04,50569.69140625,3745.9345703125,408.3200378417969,50965.765625,3773.25,408.8910407697949,48403.1015625,3566.6279296875,393.7120223923879,48444.36328125,3571.764892578125,396.9191182335441,46819524651.0,23167155043.0,144247900.0
2022-05-05,46918.7734375,3526.704345703125,393.8071594238281,50635.0859375,3758.111083984375,404.45625708071094,46073.04296875,3476.312255859375,389.6484020860431,50566.34765625,3745.40185546875,404.027997662131,55296921135.0,29046457466.0,172929100.0
2022-05-06,46523.42578125,3478.814453125,391.4565734863281,47001.32421875,3536.26123046875,394.7493152847315,45712.83984375,3408.0751953125,386.1177645628525,46916.26171875,3526.34326171875,391.22818394080616,48788421202.0,27143476517.0,151770800.0
2022-05-07,45827.69921875,3402.800537109375,,46638.3125,3480.974365234375,,45103.36328125,3355.5947265625,,46525.46484375,3478.830322265625,,31465625876.0,17257730398.0,
2022-05-08,44005.18359375,3252.603515625,,45828.96875,3406.33447265625,,43630.34765625,3217.55322265625,,45828.96875,3402.837890625,,47498511883.0,26876907197.0,
2022-05-09,39419.00390625,2921.502685546875,378.9231872558594,44286.2734375,3271.781005859375,386.7648711026346,39419.00390625,2911.052490234375,377.3338992897729,44006.15234375,3253.958251953125,385.5181964825986,82431074228.0,47273168903.0,155586100.0
2022-05-10,40430.3828125,3054.1640625,379.7986755371094,42375.33203125,3180.944580078125,386.4507817221646,38989.5390625,2873.30126953125,375.73509041387433,39388.6875,2917.885498046875,384.93764305975515,77948317661.0,49786618940.0,132497200.0
2022-05-11,37604.0078125,2692.792236328125,373.7651672363281,41524.0078125,3165.416015625,384.5094369547044,36591.81640625,2622.38232421875,373.01334629193383,40421.625,3053.177978515625,378.82801491865814,91473274467.0,59445468423.0,142361000.0
2022-05-12,37837.3671875,2555.296875,373.3749694824219,39000.09375,2818.77587890625,376.6677110229419,34336.5078125,2278.159423828125,366.5325191403808,37604.5,2693.306640625,370.54853290829357,87259561191.0,55312597679.0,125090800.0
2022-05-13,37796.140625,2600.039794921875,382.3016052246094,40008.19140625,2768.20068359375,383.69102341437963,37484.3203125,2528.45068359375,376.486936132649,37815.4296875,2553.239990234375,377.5337699916877,55295682057.0,32030508081.0,104174400.0
2022-05-14,38852.15625,2654.0634765625,,38970.3046875,2663.300048828125,,37047.27734375,2525.378173828125,,37799.41796875,2599.8623046875,,36888465126.0,19950639341.0,
2022-05-15,40401.28125,2769.173828125,,40405.2578125,2770.52490234375,,38111.8984375,2591.9658203125,,38848.6953125,2653.946533203125,,33342226949.0,19159841992.0,
2022-05-16,38374.328125,2599.235107421875,380.7503967285156,40401.578125,2769.341796875,384.44284945655585,37687.8359375,2562.365234375,378.38076794932533,40400.328125,2769.341796875,380.64572786244787,41909379835.0,27575867918.0,78622400.0
2022-05-17,38964.72265625,2677.072265625,388.58258056640625,39393.00390625,2711.8798828125,388.8204960331947,38014.9296875,2591.688720703125,383.1200217001012,38373.671875,2599.436279296875,386.8790976923247,37268656499.0,23704648405.0,83029700.0
2022-05-18,37015.69140625,2470.25341796875,372.91815185546875,39190.578125,2690.62060546875,384.28099524353314,37015.69140625,2470.25341796875,371.6714773116322,38962.95703125,2677.136962890625,383.9955083412848,40321548793.0,22865177385.0,117674500.0
2022-05-19,38860.82421875,2587.36376953125,370.6341857910156,38953.16015625,2596.45654296875,375.0879849586097,36916.328125,2452.203369140625,368.39777481712775,37015.8046875,2469.6005859375,369.8347933871943,43295162045.0,24015975694.0,98510700.0
2022-05-20,37492.58203125,2518.250732421875,370.79595947265625,39276.7734375,2628.973876953125,377.8382503705659,37021.66796875,2478.814208984375,362.1453579494886,38856.703125,2586.932861328125,374.2409702417,39480977289.0,20405311559.0,131432200.0
2022-05-21,37789.80078125,2535.20263671875,,37990.92578125,2549.1689453125,,37270.01171875,2496.358642578125,,37491.44921875,2517.86865234375,,22180204133.0,10973778096.0,
2022-05-22,38863.671875,2618.579833984375,,38985.4140625,2623.11767578125,,37588.1640625,2524.315185546875,,37790.1171875,2535.39794921875,,27723534177.0,14022428223.0,
2022-05-23,37211.10546875,2521.98681640625,377.73358154296875,39122.1484375,2660.041259765625,378.5044252104534,37062.05859375,2512.607666015625,371.50970578104597,38845.3125,2617.522216796875,373.8412595625746,40260412018.0,21016147900.0,76414900.0
2022-05-24,38029.58203125,2537.798095703125,374.85009765625,38161.58203125,2551.09716796875,376.0491718307928,36976.2578125,2467.1162109375,368.25505900539866,37213.9375,2522.25390625,373.5843711400361,34132342196.0,16744110163.0,91448800.0
2022-05-25,37900.1875,2493.35107421875,378.161865234375,38641.47265625,2582.99169921875,380.1413381489888,37830.09375,2504.755126953125,372.9467768759817,38026.4375,2537.406005859375,373.3464585898072,35288287525.0,17133908937.0,91472900.0
2022-05-26,37389.02734375,2304.50830078125,385.718017578125,38290.65234375,2512.946533203125,387.3644028438583,36267.1171875,2255.876220703125,379.18963198103114,37903.28515625,2493.614501953125,379.3989987255613,46979384509.0,29968583316.0,82168300.0
2022-05-27,36430.01953125,2195.050537109375,395.1870422363281,37475.8125,2309.2412109375,395.30123699221343,36047.03125,2190.3955078125,387.99248219145227,37368.48046875,2302.7587890625,388.1923230142516,46552431415.0,32412815678.0,84768700.0
2022-05-28,36933.83984375,2280.939208984375,,37058.12109375,2291.189208984375,,36337.11328125,2194.685546875,,36703.01953125,2242.8466796875,,24499540717.0,16412971585.0,
2022-05-29,37473.3671875,2306.017822265625,,37537.39453125,2314.484130859375,,36701.75,2247.24365234375,,36929.23046875,2280.644287109375,,23026551253.0,13543876532.0,
2022-05-30,40151.26953125,2526.59228515625,,40449.83203125,2537.89501953125,,37270.625,2295.051513671875,,37470.0703125,2305.833251953125,,49708185832.0,24780453295.0,
2022-05-31,40174.98828125,2454.461669921875,392.9697570800781,40744.21875,2537.750244140625,396.32912255945234,39567.00390625,2444.276611328125,390.2099432684184,40148.07421875,2526.55029296875,393.5597828348392,42381230632.0,23204918239.0,95937000.0
2022-06-01,37751.23046875,2310.205322265625,389.7911682128906,40419.09375,2479.51953125,396.1197136185281,37350.95703125,2248.6005859375,387.2597442421527,40175.296875,2454.111083984375,395.10145752548357,52113280421.0,26651923432.0,86585800.0
2022-06-02,38297.38671875,2305.5126953125,397.21417236328125,38478.93359375,2320.08935546875,397.26174384107304,37557.55078125,2260.916748046875,387.3644659398402,37745.92578125,2308.7392578125,389.6294258971195,36557804842.0,21450620462.0,79609600.0
2022-06-03,37414.76171875,2235.835693359375,390.69525146484375,38520.3671875,2313.83349609375,394.0260678327138,36970.83203125,2199.07763671875,389.7150409525671,38297.7890625,2305.4931640625,392.46532850855317,32969934304.0,18739884741.0,71874300.0
2022-06-04,37576.64453125,2269.253173828125,,37699.640625,2280.19921875,,37157.32421875,2206.1787109375,,37416.9609375,2236.014892578125,,20894214408.0,10930487084.0,
2022-06-05,37640.765625,2272.04541015625,,37935.40625,2299.7978515625,,37251.08984375,2238.423828125,,37579.41796875,2269.51708984375,,21728716049.0,11139166544.0,
2022-06-06,39471.8359375,2339.4326171875,391.88482666015625,39797.64453125,2404.2919921875,396.4718145330548,37617.890625,2271.342041015625,390.70474626152964,37645.32421875,2272.587890625,394.73028619146925,40197417091.0,20784202023.0,57508900.0
2022-06-07,39057.59765625,2274.154541015625,395.6438903808594,39465.16796875,2333.27294921875,396.10069852661735,36930.2890625,2178.91748046875,387.90687485142246,39473.1796875,2339.488037109375,388.3732089093051,51111920040.0,30112408916.0,59272400.0
2022-06-08,37932.0078125,2251.70458984375,391.3423767089844,39186.19140625,2293.361083984375,395.7200269110218,37580.2265625,2221.443603515625,390.542984261338,39052.5859375,2274.219970703125,393.9213721220069,37966788265.0,22649810244.0,64350000.0
2022-06-09,38250.96875,2273.59814453125,382.0351257324219,38448.72265625,2295.284912109375,391.83723092273254,38139.6640625,2234.52587890625,382.0351257324219,37933.16796875,2251.6298828125,389.5532483489374,27555136675.0,15260099703.0,86289800.0
2022-06-10,37180.06640625,2128.5517578125,370.9577941894531,38403.1953125,2282.021728515625,376.64874276355926,36991.53125,2126.49560546875,370.91022271178053,38248.8515625,2273.42529296875,375.7922528685387,38181895040.0,23656034584.0,132893900.0
2022-06-11,36255.80859375,1955.486572265625,,37586.734375,2146.796630859375,,36096.5234375,1926.56396484375,,37181.16796875,2128.7763671875,,34831394091.0,27008384736.0,
2022-06-12,34250.03515625,1849.5447998046875,,36437.17578125,1968.323486328125,,34250.03515625,1835.9844970703125,,36272.046875,1956.1593017578125,,43721064410.0,30029898882.0,
2022-06-13,28991.302734375,1552.978271484375,356.8731689453125,34292.86328125,1854.087646484375,363.35398336996633,28539.150390625,1523.7086181640625,355.25533229579526,34217.94921875,1847.77734375,361.4887344054878,87931019276.0,58224996372.0,170004900.0
2022-06-14,28748.29296875,1568.5848388671875,355.7978515625,29655.796875,1619.79052734375,359.67112270143366,27026.4921875,1411.5042724609375,352.6764015022039,28992.076171875,1552.94287109375,358.633814652386,65911288929.0,43145271040.0,104011800.0
2022-06-15,29060.38671875,1587.6361083984375,360.8702087402344,29183.642578125,1593.9510498046875,365.3430023023354,26121.23046875,1328.107177734375,354.13242613778704,28735.265625,1568.200439453125,359.119125264377,70693992391.0,48329182992.0,125666800.0
2022-06-16,26405.244140625,1383.287841796875,348.9267883300781,29414.875,1602.8333740234375,353.00942552742333,26251.978515625,1371.6934814453125,346.48101056776454,29064.84765625,1588.147216796875,352.60021792926864,40400087818.0,24495644566.0,134473300.0
2022-06-17,26668.302734375,1415.4141845703125,349.678955078125,27534.837890625,1441.81884765625,353.04329335184826,26360.0390625,1375.76513671875,346.15218096164995,26410.513671875,1383.620849609375,349.3444579970193,35345541168.0,19008402473.0,111113900.0
2022-06-18,24774.376953125,1294.4156494140625,,27012.9453125,1426.6793212890625,,23069.11328125,1167.36572265625,,26670.833984375,1415.22998046875,,54725903315.0,28210606466.0,
2022-06-19,26724.59765625,1466.24658203125,,26927.501953125,1487.1712646484375,,23536.169921875,1228.6024169921875,,24765.59765625,1294.1080322265625,,45938111198.0,28339793401.0,
2022-06-20,26743.37109375,1463.962890625,,27167.345703125,1506.873291015625,,25645.33984375,1387.3170166015625,,26724.724609375,1466.246337890625,,40010094692.0,25627074137.0,
2022-06-21,26784.6015625,1454.713134765625,358.481689453125,27933.203125,1530.820068359375,359.87710948987325,26429.44140625,1443.1224365234375,355.36586097952295,26736.564453125,1463.79345703125,355.4423391329134,37466596738.0,20216668629.0,76811900.0
2022-06-22,25910.384765625,1363.021240234375,357.8317565917969,26975.734375,1456.5716552734375,361.9702395655686,25698.697265625,1359.3385009765625,353.80793250775906,26796.00390625,1455.4222412109375,354.2284748308788,37043219273.0,19459132981.0,90059400.0
2022-06-23,27390.576171875,1485.260498046875,361.33941650390625,27440.263671875,1488.4774169921875,362.07535096592636,25856.748046875,1361.1580810546875,356.39808809001744,25909.837890625,1362.9012451171875,359.9822356344284,34018364416.0,19040578590.0,79292100.0
2022-06-24,27369.197265625,1581.494873046875,372.82781982421875,27686.21484375,1596.670166015625,372.8373868853944,26970.45703125,1472.6673583984375,364.50304737583076,27388.978515625,1485.0240478515625,364.5317193914882,32172456593.0,21890494988.0,98050300.0
2022-06-25,27718.126953125,1602.8963623046875,,27742.072265625,1606.6956787109375,,27024.921875,1526.9892578125,,27371.71484375,1581.340087890625,,23683580344.0,16090164777.0,
2022-06-26,27120.458984375,1547.5115966796875,,28080.85546875,1639.8726806640625,,27094.48828125,1546.963134765625,,27710.59375,1602.30419921875,,23250975800.0,15601890260.0,
2022-06-27,26691.599609375,1536.55712890625,371.4036865234375,27644.10546875,1591.018310546875,374.05116623470775,26567.517578125,1520.070556640625,370.3045538214665,27121.67578125,1547.3587646484375,373.75487904985994,26987945039.0,16080529507.0,66009600.0
2022-06-28,26109.26953125,1473.5302734375,363.8149108886719,27141.681640625,1579.3255615234375,375.7716379636104,26045.201171875,1469.0352783203125,363.7002228194044,26686.53515625,1536.0078125,372.97123065680324,27526566984.0,18053460932.0,86548900.0
2022-06-29,25902.666015625,1415.9144287109375,363.5185546875,26204.005859375,1483.2413330078125,365.3631888432888,25638.64453125,1406.7012939453125,361.68348759162546,26109.95703125,1473.45947265625,364.3692063196341,30346104326.0,19824184294.0,65676000.0
2022-06-30,25468.66015625,1373.9219970703125,360.5653076171875,25968.21875,1423.000244140625,363.8244965354226,24114.994140625,1301.680908203125,356.082730617821,25908.193359375,1416.441650390625,359.59996770508957,33813529014.0,21048147693.0,112508300.0
2022-07-01,24829.54296875,1365.563232421875,364.3788146972656,26560.541015625,1416.8958740234375,364.8184911882553,24639.740234375,1343.6844482421875,357.26786269750886,25514.673828125,1375.2325439453125,359.9058049719619,39645528045.0,22548920969.0,74839700.0
2022-07-02,24794.609375,1374.2550048828125,,24961.46484375,1382.681884765625,,24517.345703125,1332.3118896484375,,24836.58984375,1366.0191650390625,,23323294567.0,12802522070.0,
2022-07-03,24871.07421875,1383.9267578125,,25224.69140625,1395.468505859375,,24439.86328125,1345.8955078125,,24794.400390625,1374.1966552734375,,21125343649.0,11029026393.0,
2022-07-04,26015.298828125,1480.1422119140625,,26044.544921875,1482.21875,,24579.13671875,1348.905517578125,,24871.3828125,1383.9619140625,,27768458893.0,17579341882.0,
2022-07-05,26314.90625,1478.7108154296875,365.06689453125,26895.298828125,1497.747314453125,365.0860286507047,25183.05859375,1418.5098876953125,356.4075970991379,26007.701171875,1479.43603515625,359.2558099507076,34819868463.0,21108525937.0,81438000.0
2022-07-06,26791.193359375,1547.5992431640625,366.2998352050781,26840.939453125,1555.5963134765625,368.80395465625594,25852.23828125,1454.2215576171875,362.8112711795549,26320.779296875,1479.077392578125,365.21024048138855,32072570187.0,20044309250.0,70426200.0
2022-07-07,28059.83984375,1604.923583984375,371.7860412597656,28252.349609375,1617.8199462890625,372.5888868881297,26414.56640625,1517.011962890625,366.31901983701664,26790.630859375,1547.5821533203125,368.0872052988535,33477114514.0,18454638423.0,64525900.0
2022-07-08,28112.763671875,1581.51220703125,371.480224609375,28917.462890625,1636.547119140625,373.36309817992276,27598.849609375,1558.797607421875,368.60333916624654,28059.279296875,1604.9066162109375,370.1421193637249,64553619483.0,21107330079.0,72397800.0
2022-07-09,27933.060546875,1574.3609619140625,,28301.66796875,1589.61279296875,,27743.861328125,1564.5281982421875,,28094.279296875,1581.25439453125,,38345660029.0,11411866941.0,
2022-07-10,27011.33984375,1512.915283203125,,27931.603515625,1574.265380859375,,26790.1171875,1495.666748046875,,27931.603515625,1574.265380859375,,37147960266.0,14223453837.0,
2022-07-11,25956.73046875,1426.1331787109375,367.2364807128906,27006.037109375,1514.4404296875,369.75970496303694,25899.91015625,1423.3941650390625,366.5387562826393,27006.037109375,1512.5753173828125,368.7848275067312,31389286170.0,15680418488.0,58366900.0
2022-07-12,25184.78125,1353.071044921875,363.98687744140625,26106.447265625,1426.16259765625,369.081161887606,25158.6875,1352.673095703125,362.22825930431964,25956.625,1426.16259765625,366.68216325527555,33638356508.0,16399741688.0,62219200.0
2022-07-13,26275.634765625,1447.659912109375,362.0753479003906,26276.984375,1447.659912109375,365.0287111197037,24759.314453125,1328.1715087890625,358.08979219875533,25187.462890625,1353.064453125,358.5103345071684,42955060322.0,23793309683.0,84224600.0
2022-07-14,26963.44140625,1561.875244140625,361.1960144042969,27251.1015625,1576.814453125,362.28557996371694,25924.4921875,1415.664794921875,354.6298615338803,26274.845703125,1447.567138671875,357.08617486423617,40843472778.0,21875787474.0,89704800.0
2022-07-15,27155.154296875,1607.087890625,368.0968322753906,27524.169921875,1661.4075927734375,368.21152035984323,26770.142578125,1552.220947265625,363.7098380378285,26967.68359375,1562.0699462890625,365.63092178815964,33761700142.0,22691644014.0,79060400.0
2022-07-16,27616.490234375,1762.823974609375,,28038.861328125,1795.820068359375,,26723.833984375,1558.185546875,,27152.25390625,1606.6480712890625,,31673067903.0,23933084620.0,
2022-07-17,27029.66796875,1741.2906494140625,,28151.25,1796.4364013671875,,27028.15234375,1733.02734375,,27622.6484375,1763.5780029296875,,29824370310.0,20916408628.0,
2022-07-18,29187.548828125,2049.2548828125,365.057373046875,29236.80859375,2049.2548828125,371.88157455781794,27033.005859375,1741.51220703125,363.82441816909915,27033.005859375,1741.51220703125,371.2029841475732,51888868003.0,35619037989.0,63203600.0
2022-07-19,30111.416015625,1986.4171142578125,374.9209289550781,30464.751953125,2086.94140625,375.49439838177176,28086.90625,1948.1993408203125,368.34523758830653,29164.392578125,2048.8212890625,369.0046938859575,62780029361.0,35729727069.0,78506000.0
2022-07-20,29938.6171875,1959.0750732421875,377.3103332519531,31167.560546875,2076.810302734375,378.73445423915484,29606.787109375,1933.616943359375,373.73575311424617,30116.255859375,1986.39013671875,375.112067971432,55326961398.0,29566153524.0,71843800.0
2022-07-21,29836.921875,2030.913330078125,381.1525573730469,30121.890625,2053.65625,381.2003343351553,28960.1171875,1895.4578857421875,374.3092221636945,29940.51171875,1959.2989501953125,376.72732563724503,43318021697.0,25773069248.0,64903900.0
2022-07-22,29339.34765625,1985.758544921875,377.6162414550781,30384.767578125,2111.438720703125,382.4811211127513,29190.05078125,1967.6309814453125,375.37973678443797,29835.79296875,2030.907958984375,381.27686731647964,40585023919.0,24445519294.0,72197300.0
2022-07-23,29017.083984375,2001.119140625,,29678.0546875,2055.80029296875,,28419.619140625,1931.8626708984375,,29329.021484375,1984.534423828125,,31027276460.0,19372914747.0,
2022-07-24,29224.447265625,2067.472412109375,,29676.66796875,2137.639404296875,,28812.18359375,2000.3101806640625,,29017.125,2001.0223388671875,,30460594270.0,22255671812.0,
2022-07-25,27453.310546875,1857.55615234375,378.07501220703125,29268.326171875,2074.49658203125,378.93520179951645,27453.236328125,1857.55615234375,375.81937347807474,29221.8515625,2067.0595703125,378.2470442919547,45719181210.0,26455193522.0,53631500.0
2022-07-26,27348.626953125,1856.4920654296875,373.60198974609375,27452.56640625,1857.257568359375,376.6317727497876,26793.1796875,1757.253662109375,372.70356111063364,27452.56640625,1857.257568359375,376.4215015974913,36857559426.0,23484247952.0,52946400.0
2022-07-27,29393.8671875,2097.429443359375,383.3031005859375,29452.271484375,2097.9677734375,385.0617188942185,27118.94921875,1832.345458984375,376.622229425215,27354.310546875,1858.96435546875,376.9185166355963,40710693150.0,29492539773.0,82342100.0
